测试9906,#genre#
东森新闻[HD],mitv://147.135.39.171:9906/5eb29b85000e2d4e0f44a539793f250c.ts
东森财经新闻[HD],mitv://147.135.39.171:9906/5eec88f90004b79cf18c98952f812d55.ts
东森亚洲,mitv://147.135.39.171:9906/5ede6859000be2b3ba5d17d529f60875.ts
东森综合[HD],mitv://147.135.39.171:9906/5eb29b860006eefb0f44a74c7d3950ab.ts
东森超视[HD],mitv://147.135.39.171:9906/5e7cf271000168dd3da7beac2d47191e.ts
东森幼幼[HD],mitv://147.135.39.171:9906/5e7cf98d000118463dc383fc2a2c3dc9.ts
东森戏剧[HD],mitv://147.135.39.171:9906/5eb29b86000c614d0f44a8b302d67a7e.ts
东森电影[HD],mitv://147.135.39.171:9906/5defe13e0007d9d56eba3f090a5f5661.ts
东森洋片[HD],mitv://147.135.39.171:9906/5ea13baf000efb4ecb66256578d5166f.ts
中天新闻[HD],mitv://147.135.39.171:9906/5eec7db90008195bf160a77f5d316f05.ts
中天综合,mitv://147.135.39.171:9906/5e7cf98b000f2c2a3dc37fc6663e2451.ts
中天娱乐[HD],mitv://147.135.39.171:9906/5defdaa0000974136ea066475c980b2d.ts
